ts,window_secs,lines_in_window,throughput_lps,avg_latency_ms,total_lines
1780751935.5993326,1.0,0,0.0,0,188
1780751936.5997145,1.0,0,0.0,0,188
1780751937.600053,1.0,0,0.0,0,188
1780751938.6020756,1.0,0,0.0,0,188
1780751939.6027265,1.0,0,0.0,0,188
1780751940.6030946,1.0,0,0.0,0,188
1780751941.6035616,1.0,0,0.0,0,188
1780751942.6039376,1.0,0,0.0,0,188
1780751943.6047156,1.0,0,0.0,0,188
1780751944.609448,1.0,0,0.0,0,188
1780751945.6123981,1.0,0,0.0,0,188
1780751946.6183968,1.01,0,0.0,0,188
1780751947.6189883,1.0,0,0.0,0,188
1780751948.6193874,1.0,0,0.0,0,188
1780751949.6235287,1.0,0,0.0,0,188
1780751950.6277542,1.0,0,0.0,0,188
1780751951.6318696,1.0,0,0.0,0,188
1780751952.6338806,1.0,0,0.0,0,188
1780751953.6378949,1.0,0,0.0,0,188
1780751954.639524,1.0,0,0.0,0,188
1780751955.6428092,1.0,0,0.0,0,188
1780751956.6457121,1.0,0,0.0,0,188
1780751957.6467712,1.0,0,0.0,0,188
1780751958.6474826,1.0,0,0.0,0,188
1780751959.6487796,1.0,0,0.0,0,188
1780751959.9257123,1.0,0,0.0,0,188
1780751960.926199,1.0,0,0.0,0,188
1780751961.927769,1.0,0,0.0,0,188
1780751962.9284828,1.0,0,0.0,0,188
1780751963.9300508,1.0,0,0.0,0,188
1780751964.931369,1.0,0,0.0,0,188
1780751965.9318085,1.0,0,0.0,0,188
1780751966.9335988,1.0,0,0.0,0,188
1780751967.9350863,1.0,0,0.0,0,188
1780751968.9430919,1.01,0,0.0,0,188
1780751969.9450738,1.0,0,0.0,0,188
1780751970.9466894,1.0,0,0.0,0,188
1780751971.947205,1.0,0,0.0,0,188
1780751972.9474957,1.0,0,0.0,0,188
1780751973.9481323,1.0,0,0.0,0,188
1780751974.954768,1.01,0,0.0,0,188
1780751975.962158,1.01,0,0.0,0,188
1780751976.964954,1.0,0,0.0,0,188
1780751977.9654186,1.0,0,0.0,0,188
1780751978.9660542,1.0,0,0.0,0,188
1780751979.9665577,1.0,0,0.0,0,188
1780751980.967351,1.0,0,0.0,0,188
1780751981.9678776,1.0,0,0.0,0,188
1780751982.968298,1.0,0,0.0,0,188
1780751983.9687285,1.0,0,0.0,0,188
1780751984.969157,1.0,0,0.0,0,188
1780751985.9701438,1.0,0,0.0,0,188
1780751986.9706028,1.0,0,0.0,0,188
1780751987.972483,1.0,0,0.0,0,188
1780751988.9769356,1.0,0,0.0,0,188
1780751989.9773588,1.0,0,0.0,0,188
1780751990.9811435,1.0,0,0.0,0,188
1780751991.2017179,1.01,0,0.0,0,188
1780751992.2035453,1.0,0,0.0,0,188
1780751993.2079644,1.0,0,0.0,0,188
1780751994.2086601,1.0,0,0.0,0,188
1780751995.2090352,1.0,0,0.0,0,188
1780751996.209759,1.0,0,0.0,0,188
1780751997.2105753,1.0,0,0.0,0,188
1780751998.2114234,1.0,0,0.0,0,188
1780751999.2119474,1.0,0,0.0,0,188
1780752000.2158446,1.0,0,0.0,0,188
1780752001.2165313,1.0,0,0.0,0,188
1780752002.2170966,1.0,0,0.0,0,188
1780752003.2179914,1.0,0,0.0,0,188
1780752004.2187228,1.0,0,0.0,0,188
1780752005.2191048,1.0,0,0.0,0,188
1780752006.219945,1.0,0,0.0,0,188
1780752007.220305,1.0,0,0.0,0,188
1780752008.220628,1.0,0,0.0,0,188
1780752009.222376,1.0,0,0.0,0,188
1780752010.2232823,1.0,0,0.0,0,188
1780752011.2278368,1.0,0,0.0,0,188
1780752012.228748,1.0,0,0.0,0,188
1780752013.229133,1.0,0,0.0,0,188
1780752014.2302256,1.0,0,0.0,0,188
1780752015.2311208,1.0,0,0.0,0,188
1780752016.2314727,1.0,0,0.0,0,188
1780752017.2318418,1.0,0,0.0,0,188
1780752018.233788,1.0,0,0.0,0,188
1780752019.234185,1.0,0,0.0,0,188
1780752020.2345645,1.0,0,0.0,0,188
1780752021.2350347,1.0,0,0.0,0,188
1780752022.2356532,1.0,0,0.0,0,188
1780752022.4191122,1.0,0,0.0,0,188
1780752023.4195774,1.0,0,0.0,0,188
1780752024.4200606,1.0,0,0.0,0,188
1780752025.4206607,1.0,0,0.0,0,188
1780752026.4211714,1.0,0,0.0,0,188
1780752027.421535,1.0,0,0.0,0,188
1780752028.4219508,1.0,0,0.0,0,188
1780752029.4230123,1.0,0,0.0,0,188
1780752030.4235215,1.0,0,0.0,0,188
1780752031.4242775,1.0,0,0.0,0,188
1780752032.426536,1.0,0,0.0,0,188
1780752033.4269352,1.0,0,0.0,0,188
1780752034.4286485,1.0,0,0.0,0,188
1780752035.4292448,1.0,0,0.0,0,188
1780752036.4296486,1.0,0,0.0,0,188
1780752037.4302635,1.0,0,0.0,0,188
1780752038.4307902,1.0,0,0.0,0,188
1780752039.431161,1.0,0,0.0,0,188
1780752040.4323926,1.0,0,0.0,0,188
1780752041.4337788,1.0,0,0.0,0,188
1780752042.4341545,1.0,0,0.0,0,188
1780752043.434538,1.0,0,0.0,0,188
1780752044.4351552,1.0,0,0.0,0,188
1780752045.4361281,1.0,0,0.0,0,188
1780752046.4370258,1.0,0,0.0,0,188
1780752047.4376705,1.0,0,0.0,0,188
1780752048.4381394,1.0,0,0.0,0,188
