ts,window_secs,lines_in_window,throughput_lps,avg_latency_ms,total_lines
1780753196.6241994,1.0,0,0.0,0,190
1780753197.6249895,1.0,0,0.0,0,190
1780753198.6257277,1.0,0,0.0,0,190
1780753199.6264544,1.0,0,0.0,0,190
1780753200.6272402,1.0,0,0.0,0,190
1780753200.847694,1.0,0,0.0,0,190
1780753201.8483245,1.0,0,0.0,0,190
1780753202.8491309,1.0,0,0.0,0,190
1780753203.8498049,1.0,0,0.0,0,190
1780753204.8505213,1.0,0,0.0,0,190
1780753205.850838,1.0,0,0.0,0,190
1780753206.851208,1.0,0,0.0,0,190
1780753207.8515348,1.0,0,0.0,0,190
1780753208.8531,1.0,0,0.0,0,190
1780753209.8546214,1.0,0,0.0,0,190
1780753210.8554637,1.0,0,0.0,0,190
1780753211.855912,1.0,0,0.0,0,190
1780753212.8563564,1.0,0,0.0,0,190
1780753213.8568702,1.0,0,0.0,0,190
1780753214.8573737,1.0,0,0.0,0,190
1780753215.858051,1.0,0,0.0,0,190
1780753216.8585188,1.0,0,0.0,0,190
1780753217.85898,1.0,0,0.0,0,190
1780753218.859552,1.0,0,0.0,0,190
1780753219.8601642,1.0,0,0.0,0,190
1780753220.8607645,1.0,0,0.0,0,190
1780753221.8611166,1.0,0,0.0,0,190
1780753222.8623216,1.0,0,0.0,0,190
1780753223.86299,1.0,0,0.0,0,190
1780753224.8635886,1.0,0,0.0,0,190
1780753225.8643682,1.0,0,0.0,0,190
1780753226.8647366,1.0,0,0.0,0,190
1780753227.8650482,1.0,0,0.0,0,190
1780753228.8655717,1.0,0,0.0,0,190
1780753229.866133,1.0,0,0.0,0,190
1780753230.8673556,1.0,0,0.0,0,190
1780753231.8685756,1.0,0,0.0,0,190
1780753232.8692758,1.0,0,0.0,0,190
1780753233.2638278,1.0,0,0.0,0,190
1780753234.2651289,1.0,0,0.0,0,190
1780753235.2663538,1.0,0,0.0,0,190
1780753236.2675622,1.0,0,0.0,0,190
1780753237.268168,1.0,0,0.0,0,190
1780753238.2698197,1.0,0,0.0,0,190
1780753239.2703853,1.0,0,0.0,0,190
1780753240.2707276,1.0,0,0.0,0,190
1780753241.27332,1.0,0,0.0,0,190
1780753242.2765396,1.0,0,0.0,0,190
1780753243.276892,1.0,0,0.0,0,190
1780753244.2774029,1.0,0,0.0,0,190
1780753245.2779267,1.0,0,0.0,0,190
1780753246.2784684,1.0,0,0.0,0,190
1780753247.278835,1.0,0,0.0,0,190
1780753248.2792218,1.0,0,0.0,0,190
1780753249.2806177,1.0,0,0.0,0,190
1780753250.2820961,1.0,0,0.0,0,190
1780753251.2838883,1.0,0,0.0,0,190
1780753252.2847242,1.0,0,0.0,0,190
1780753253.2855544,1.0,0,0.0,0,190
1780753254.2858853,1.0,0,0.0,0,190
1780753255.2879992,1.0,0,0.0,0,190
1780753256.2900207,1.0,0,0.0,0,190
1780753257.291789,1.0,0,0.0,0,190
1780753258.293522,1.0,0,0.0,0,190
1780753259.29519,1.0,0,0.0,0,190
1780753260.2968402,1.0,0,0.0,0,190
1780753261.2974608,1.0,0,0.0,0,190
1780753262.297799,1.0,0,0.0,0,190
1780753263.2988827,1.0,0,0.0,0,190
1780753264.2998242,1.0,0,0.0,0,190
