timestamp,cpu_pct,mem_usage,mem_pct
2026-06-26T23:31:31+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:33+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:36+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:38+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:40+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:42+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:44+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:47+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:49+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:52+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:54+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:56+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:59+08:00,0.02%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:01+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:03+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:06+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:08+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:11+08:00,0.02%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:12+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:15+08:00,0.02%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:17+08:00,0.00%,10.2MiB / 7.382GiB,0.13%
2026-06-26T23:32:19+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:22+08:00,0.02%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:24+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:26+08:00,0.02%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:29+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:31+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:33+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:36+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:38+08:00,0.02%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:40+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:42+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:45+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:47+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:49+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:52+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:54+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:56+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:32:59+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:33:01+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:33:03+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:33:06+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:33:08+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:33:11+08:00,0.02%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:33:13+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:33:15+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:33:17+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:33:19+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:33:22+08:00,0.01%,10.2MiB / 7.382GiB,0.13%
2026-06-26T23:33:24+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:33:27+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:33:29+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:33:31+08:00,0.01%,9.949MiB / 7.382GiB,0.13%
2026-06-26T23:33:34+08:00,0.01%,9.949MiB / 7.382GiB,0.13%
2026-06-26T23:33:36+08:00,0.01%,9.949MiB / 7.382GiB,0.13%
2026-06-26T23:33:38+08:00,0.02%,9.949MiB / 7.382GiB,0.13%
2026-06-26T23:33:40+08:00,0.00%,0B / 0B,0.00%
