timestamp,cpu_pct,mem_usage,mem_pct
2026-06-06T21:02:28+08:00,98.45%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:31+08:00,97.80%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:33+08:00,97.96%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:35+08:00,98.68%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:38+08:00,98.21%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:40+08:00,97.88%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:42+08:00,97.64%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:45+08:00,98.59%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:47+08:00,98.77%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:50+08:00,99.09%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:52+08:00,98.12%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:54+08:00,96.49%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:56+08:00,96.92%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:58+08:00,96.64%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:01+08:00,99.20%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:03+08:00,98.63%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:06+08:00,98.74%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:08+08:00,98.61%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:10+08:00,98.07%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:13+08:00,98.45%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:15+08:00,98.47%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:17+08:00,99.13%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:20+08:00,99.35%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:22+08:00,98.72%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:25+08:00,93.32%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:27+08:00,92.91%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:29+08:00,100.49%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:31+08:00,100.08%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:33+08:00,93.09%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:36+08:00,99.39%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:38+08:00,99.15%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:40+08:00,96.92%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:43+08:00,95.21%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:45+08:00,98.34%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:48+08:00,98.67%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:50+08:00,98.18%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:52+08:00,98.17%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:03:55+08:00,98.26%,4.801MiB / 7.382GiB,0.06%
2026-06-06T21:03:57+08:00,98.54%,4.801MiB / 7.382GiB,0.06%
2026-06-06T21:03:59+08:00,98.24%,4.801MiB / 7.382GiB,0.06%
2026-06-06T21:04:01+08:00,98.68%,4.801MiB / 7.382GiB,0.06%
2026-06-06T21:04:02+08:00,0.00%,0B / 0B,0.00%
