ts,window_secs,lines_in_window,throughput_lps,avg_latency_ms,total_lines
1780837067.104969,1.0,0,0.0,0,194
1780837068.1053908,1.0,0,0.0,0,194
1780837069.105735,1.0,0,0.0,0,194
1780837070.1060421,1.0,0,0.0,0,194
1780837071.1063755,1.0,0,0.0,0,194
1780837072.1067207,1.0,0,0.0,0,194
1780837073.1070747,1.0,0,0.0,0,194
1780837074.1073928,1.0,0,0.0,0,194
1780837075.1078625,1.0,0,0.0,0,194
1780837076.1082435,1.0,0,0.0,0,194
1780837077.1086252,1.0,0,0.0,0,194
1780837078.108937,1.0,0,0.0,0,194
1780837079.109253,1.0,0,0.0,0,194
1780837080.1095638,1.0,0,0.0,0,194
1780837081.1098478,1.0,0,0.0,0,194
1780837082.1102557,1.0,0,0.0,0,194
1780837083.1104937,1.0,0,0.0,0,194
1780837084.1107814,1.0,0,0.0,0,194
1780837085.1112092,1.0,0,0.0,0,194
1780837086.111538,1.0,0,0.0,0,194
1780837087.1118498,1.0,0,0.0,0,194
1780837088.1121745,1.0,0,0.0,0,194
1780837089.1125047,1.0,0,0.0,0,194
1780837090.1128433,1.0,0,0.0,0,194
1780837091.1131427,1.0,0,0.0,0,194
1780837092.1134276,1.0,0,0.0,0,194
1780837093.1137223,1.0,0,0.0,0,194
1780837094.1140356,1.0,0,0.0,0,194
1780837095.1143432,1.0,0,0.0,0,194
1780837096.11462,1.0,0,0.0,0,194
1780837097.114899,1.0,0,0.0,0,194
1780837098.115199,1.0,0,0.0,0,194
1780837099.1156075,1.0,0,0.0,0,194
1780837100.1159484,1.0,0,0.0,0,194
1780837101.1161888,1.0,0,0.0,0,194
1780837102.1164396,1.0,0,0.0,0,194
1780837103.116747,1.0,0,0.0,0,194
1780837104.1170578,1.0,0,0.0,0,194
1780837105.1175365,1.0,0,0.0,0,194
1780837106.1178248,1.0,0,0.0,0,194
1780837107.1193676,1.0,0,0.0,0,194
1780837108.11971,1.0,0,0.0,0,194
1780837109.1200018,1.0,0,0.0,0,194
1780837110.1202838,1.0,0,0.0,0,194
1780837111.1205573,1.0,0,0.0,0,194
1780837112.1215498,1.0,0,0.0,0,194
1780837113.1218543,1.0,0,0.0,0,194
1780837114.1228228,1.0,0,0.0,0,194
1780837115.1231446,1.0,0,0.0,0,194
1780837116.1235034,1.0,0,0.0,0,194
1780837117.1237764,1.0,0,0.0,0,194
1780837118.124106,1.0,0,0.0,0,194
1780837119.1245942,1.0,0,0.0,0,194
1780837120.125011,1.0,0,0.0,0,194
1780837121.1252325,1.0,0,0.0,0,194
1780837122.1255388,1.0,0,0.0,0,194
1780837123.1258223,1.0,0,0.0,0,194
1780837124.1260548,1.0,0,0.0,0,194
1780837125.1263418,1.0,0,0.0,0,194
1780837126.126704,1.0,0,0.0,0,194
1780837127.1270702,1.0,0,0.0,0,194
1780837128.1274433,1.0,0,0.0,0,194
1780837129.1277454,1.0,0,0.0,0,194
1780837130.1280522,1.0,0,0.0,0,194
1780837131.128388,1.0,0,0.0,0,194
1780837132.128716,1.0,0,0.0,0,194
1780837133.1290214,1.0,0,0.0,0,194
1780837134.12935,1.0,0,0.0,0,194
1780837135.1297443,1.0,0,0.0,0,194
1780837136.1301115,1.0,0,0.0,0,194
1780837137.1304417,1.0,0,0.0,0,194
1780837138.1307364,1.0,0,0.0,0,194
1780837139.1310546,1.0,0,0.0,0,194
1780837140.131392,1.0,0,0.0,0,194
1780837141.1316652,1.0,0,0.0,0,194
1780837142.131982,1.0,0,0.0,0,194
1780837143.132923,1.0,0,0.0,0,194
1780837144.13329,1.0,0,0.0,0,194
1780837145.1336877,1.0,0,0.0,0,194
1780837146.1340363,1.0,0,0.0,0,194
1780837147.1343424,1.0,0,0.0,0,194
1780837148.1346998,1.0,0,0.0,0,194
1780837149.134986,1.0,0,0.0,0,194
1780837150.135374,1.0,0,0.0,0,194
1780837151.1357253,1.0,0,0.0,0,194
1780837152.1361086,1.0,0,0.0,0,194
1780837153.1364481,1.0,0,0.0,0,194
1780837154.1367161,1.0,0,0.0,0,194
1780837155.1370132,1.0,0,0.0,0,194
1780837156.1373186,1.0,0,0.0,0,194
1780837157.1377475,1.0,0,0.0,0,194
1780837158.1380644,1.0,0,0.0,0,194
1780837159.1384482,1.0,0,0.0,0,194
1780837160.1392145,1.0,0,0.0,0,194
1780837161.1397138,1.0,0,0.0,0,194
1780837162.1400416,1.0,0,0.0,0,194
1780837163.1403542,1.0,0,0.0,0,194
1780837164.14068,1.0,0,0.0,0,194
1780837165.1411545,1.0,0,0.0,0,194
1780837166.1417608,1.0,0,0.0,0,194
1780837167.1422548,1.0,0,0.0,0,194
1780837168.1430418,1.0,0,0.0,0,194
1780837169.143386,1.0,0,0.0,0,194
1780837170.1436915,1.0,0,0.0,0,194
1780837171.1440163,1.0,0,0.0,0,194
1780837172.1444428,1.0,0,0.0,0,194
1780837173.1447215,1.0,0,0.0,0,194
1780837174.1450818,1.0,0,0.0,0,194
1780837175.145414,1.0,0,0.0,0,194
1780837176.1458857,1.0,0,0.0,0,194
1780837177.1463387,1.0,0,0.0,0,194
1780837178.146684,1.0,0,0.0,0,194
1780837179.1470914,1.0,0,0.0,0,194
1780837180.1474376,1.0,0,0.0,0,194
